Character,Line
elaine, What kind is that?
jerry," It's Chinese gum, Lloyd Braun gave me."
elaine, Lloyd Braun? How's he doing?
george,"  After Dinkins lost the election, he had a complete"
elaine," You know, that's around the same time I broke up with Lloyd. 
        Y... you"
jerry," You know, I remember when we parted company, I was babbling incoherently"
elaine," Yeah? Well, I got news for you."
george," The whole time that I was growing up, all I ever heard from my 
        mother"
jerry, And in the end Lloyd Braun became more like you.
george," Right, gotta get going."
jerry, Aren't you coming with us to Spartacus?
george," Nah, I gotta deliver some Christmas presents to my parents."
jerry, I thought your parents were outta town?
george, Why d'you think I'm going now?
,
pop, Georgie!
george," Hey, Mr Lazzari."
pop," Back in the old neighborhood, ah?"
george," Yeah, yeah. Just delivering some presents to my folks."
pop," Oh, snazzy car. Le Baron?"
george," Yeah, eighty-three. Used to belong to John Voight."
pop," The actor, right?"
george, Something like that.
pop, Mind if I look under the hood?
george," Oh, no no no no. Go ahead, Pop, you always knew your cars."
pop," Oh, Deena! Deena, Deena, l... look who's here."
deena," George Costanza, is that you?"
george," Hey Deena, come on, give us a hug.  Oh my gosh, you 
<!-- BeginAd01 --><!-- EndAd -->
        look as"
deena," Boy, those were some crazy times."
george," Yeah, yeah. Speaking of crazy, did you hear about Lloyd Braun?"
kramer," The Alex was built in nineteen twenty-two, during the golden 
        era of"
elaine," Boy, you're really getting into this aren't you?"
kramer," Yes, yes I am. The icing on the cake would be getting that landmark"
jerry," Oh, can Lloyd really do that?"
kramer," Lloyd Braun can do anything he puts his mind to. He's fine, Jerry. 
        (to"
elaine,  What? Lloyd is here?
elaine," What? No, no, I'd rather..."
lloyd, Hi Elaine.
elaine,"  Lloyd, yes. Hello."
lloyd," Kramer tell you? We reserved some special seats, so we can all 
        sit"
elaine,"  Oh, well... I, uh, actually Lloyd, Jerry and I have 
        to sit"
lloyd," That was odd. Am I crazy, or does Jerry not wear glasses?"
kramer,"  You're not crazy. Jerry does wear glasses. He just 
        forgot"
jerry," We're all the way in the front row. Why couldn't we sit in the 
        special"
elaine," I'm sorry, but I didn't want Lloyd thinking I was leading him 
        on again."
jerry," Nah, you don't wanna be uncomfortable."
,
deena, Poor Lloyd.
george, I know. Completely bonkers!
deena," Sorry I can't be so flip about this kind of thing. You know, after 
        what"
george, Pop? What happened to Pop?
deena," I thought you heard. He had a nervous breakdown last year. That's 
        why I'm"
pop," Oh, I tell you, they don't build 'em like this any more."
george,"  He uh, he doesn't have the auto shop any more?"
deena," Uhn, it was too much for him."
george,"  Uhm, I, I gotta go."
deena, What?
george," I just remembered, I gotta be someplace. Yuh-hu-hur, that's enough. 
        Pop."
george, Pop! POP!!
lloyd," 's a great movie, huh?"
kramer, Yeah.
lloyd, Sorry you forgot those glasses.
jerry, I don't know what I was thinking.
lloyd, How'd you like that gum?
jerry,  Errh.
kramer,"  Ah, he loved it."
elaine," Hey Kramer, you know what? There, there isn't a light there, 
        in the"
kramer," Yeah, yeah. It's being repaired."
elaine, Oh. Oh God.
lloyd, You alright?
elaine," Ah, I sat too close to the screen. Oh. I just gotta stretch out 
        in a hot"
elaine," Officer. Officer, is there some reason this man has to always 
        be using a"
cop," Lady, you sold me.  Hey, you with the hose."
kramer," Yeah, put these glasses on."
jerry,"  Well, what's this for?"
kramer," Yeah, well Lloyd, he's gonna be here any minute now."
jerry, So what?
kramer," Well, he thinks you wear those."
kramer, They're from the lost and found at the Alex.
jerry," Aw, c'mon Kramer, this is ridiculous. I'm not gonna put these 
        on."
kramer," Oh. Okay. So he'll just think that the two of you didn't sit 
        with him on"
george," 'scuse me. I uh, I was in here this morning and uh, I believe 
        I paid you"
cashier, I don't think so.
george," Oh, I think so, and I can prove it. You see, I was doodling on 
        the bill"
cashier, Not unless you buy something.
george," Fine, I'll buy a pack of gum."
lloyd, Hey George. Thought you didn't chew gum?
george, I don't.
cashier, Take a look.
george, I know I gave it to you.
lloyd," George, would you mind. I'm kind of in a hurry."
george,  Fine. Fine.  Excuse me. 
kramer," Hey, Jerry, look who's here."
jerry," Ah, Lloyd."
lloyd, Hi Jerry. Got some more of that gum.
jerry,"  Oh, the gum."
kramer," Yeah, let's all enjoy a chew, huh?"
jerry,"  Uh, alright. "
kramer," Oh, boy."
kramer," Now see, this is what the holidays are all about. Three buddies, 
        sitting"
jerry," Well, Lloyd's a very industrious fellow. I'm sure he can accomplish"
lloyd," Actually, the importer's right in Chinatown. I'll introduce you 
        to him,"
jerry, 's not necessary.
kramer," Hey, Jerry, you know, Lloyd wants to do you a favour."
jerry," I know that, Kramer."
lloyd," Well, if you don't want to..."
kramer," No, sure sure, he wants to. It's very kind of you. Yeah, Jerry, 
        he"
jerry," Yes I do, Kramer."
lloyd, So...
kramer, Yeah?
lloyd," How about that Elaine today, huh?"
kramer," Oh, baby, what was that all about, huh?"
lloyd,"  She was practically undressing in front of me at the 
        theatre."
jerry, I didn't see anything.
kramer," Yeah, you uh, really missed a show, buddy. Wooh, ba-boom,"
deena, You're probably wondering why I wanted to see you again.
george," Well, you know.  It's understandable."
deena," I'm glad you feel that way. Because since my father's breakdown 
        I uh,"
george, Warning signs?
deena," Nervousness, irritability, paranoia."
george,"  What?  Wh... what're you talking about? I'm 
        not the"
deena," Yet again, taking pleasure in the misfortunes of others."
george, All my friends do that.
deena," George, I'm only trying to help..."
deena," I'm... I'm concerned. George? George, are you listening to me?"
george, You see that woman on the horse? 
george," She stole twenty dollars from me.  Yeah, I might've"
deena, So again it all comes back to Lloyd.
george,"  Hey! Hey, you!  Come 
        back"
jerry, So you say she was on a horse?
george," I'm telling you, that cashier is riding horses on my money."
jerry," Well, here's what I propose. Go down to the stables, snoop around. 
        See if"
elaine, Hey.
jerry," Well, if it isn't Chesty La Rue."
elaine,  What?
jerry," I was chewing gum with Lloyd Braun, and he was bragging about 
        the"
elaine,"  Oh God. I lost a button, so my blouse was 
        wide open."
jerry, Maybe it's in the lost and found.
elaine," Yeah, I know. I have to go check it out. It's a beautiful button 
        too,"
jerry," You know, the way you were wolfing down that popcorn, maybe you 
        ate it."
kramer," Mr Har-harwood. Well, what an unexpected surprise to have you 
        back at"
haarwood," Well I, I'm in a bit of a quandary. I've misplaced my spectacles."
kramer," Well, let's look in lost and found, shall we?"
haarwood, They're half-glasses.
kramer, Brown?
haarwood," Mmm, yes, yes."
kramer," Uh, yeah. Ah, well if they're not in the box, I'm sure they'll 
        turn up"
haarwood, Certainly.
haarwood, Oh my goodness. What a spanking button.
george,  Alright. Alright.
george,"  Hang on, it's warming up!"
george,  Oh you mother...
george, Hey! What is your problem?
george," Oh, hello, it's you!  Listen lady, I got six minutes left 
        on that"
cashier, Your car's on fire.
george, Aah! Fire!
cashier,  Merry Christmas!
george,  Fire!!
george, Your hose! Where's your hose?!
florist, Cop made me disconnect it.
kramer," Jeez! What happened to your car, buddy?"
george, The Jon Voight car is no more.
kramer," Wow. Well, don't you sweat it. You can use my car any time you 
        want to."
george, No kidding?
kramer, No kidding.
george," Hey, thanks. I owe you a big one."
kramer," Yeah, merry Christmas."
george,  Whatever.
jerry," Alright, I'm here. Where's Braun?"
kramer," What, he's not here yet?"
jerry," Look, I'll go downtown to Chinatown with him, but that is it!"
kramer," Listen, I'm gonna need those glasses."
jerry, Why?
kramer, They're Geoffrey Haarwood's.
kramer,"  Here, try this pair."
jerry," Aw, these are really strong glasses."
lloyd, Hey gum-buddy. Nice frames. You ready to go?
jerry,"  Yeah, yeah."
kramer,"  Oh yeah, he's all ready to go."
lloyd, Anybody see Elaine today?
kramer," Oh yeah, she called a little earlier. She's coming over to check 
        out"
lloyd," Maybe I'll stick around and see what she's wearing today. Or not 
        wearing,"
jerry, Absolutely. Let's just stick around.
lloyd," Ah, tell you what, they're expecting us though. Lemme just grab 
        a hotdog"
kramer," Uh, yeah."
lloyd," I'd like a hotdog, please."
attendant, Are you outta your mind?
kramer, Wh...wh...wh... what's the problem here?
attendant," This hotdog's been here since the silent era. You'd have to 
        be insane"
kramer," No, no, no, no, no. This man is not insane. Now there's nothing 
        wrong"
lloyd," Kramer, maybe..."
kramer," No, no, no, no. I'll show you.  
        One"
attendant,  Okay.
kramer," Mmm, doesn't that smell good, huh?"
kramer," Yeah, here we go, yeah.  Mmm, oh. That's 
        delicious."
kramer," Uhm, interesting texture. It's chewy.  
        I"
elaine," Excuse me. 'scuse me, weren't you told to stop using that hose?"
florist, How would you happen to know that?
elaine," Well, uhm... I..."
florist,"  You're that lady that was talking to the cops, aren't 
        you?"
elaine, Uh... I...
elaine," No, wait! You're soaking me, you're soaking me!"
elaine, Hey. Hey everybody.
lloyd," Whoah, Elaine! Once again, you've managed to top yourself. C'mon 
        Jerry,"
jerry, Lloyd?
jerry, Lloyd?
elaine,  What is Lloyd's problem?
kramer," Look, honey, I know you're trying to get Lloyd to notice you, 
        but this"
elaine," Uhh, I got sprayed with a hose."
kramer," Yeah, well, I'm sorry, but the Alex is a family theatre, not 
        one of your"
deena," So, you want my father to pay for this?"
george," You saw him. He was fiddling with the engine. God knows what 
        he did"
deena, And I suppose Lloyd Braun had something to do with it too.
george," No, not Lloyd Braun. But the cashier."
deena, What cashier?
george, You remember the woman on the horse? She wanted my spot.
deena, To park her horse?
george," No, she wasn't on the horse."
deena," So, your car caught fire because of my father and the woman on 
        the horse?"
george, That's right.
george,  And him!
deena, The man with the flowers?
george," Yeah, yeah, the flower guy. Listen, I know this all sounds a 
        little"
george," I can't believe it. Look, that's Jerry Seinfeld."
deena, Who?
george," Jerry Seinfeld. My best friend. He can explain all of this. (calls 
        to"
george, Jerry! Over here Jerry. It's me!
george," Jerry, where y'going? It's... what're..."
deena,  That was your best friend?
george," Yeah, yeah, but he doesn't wear glasses."
deena, That man was wearing glasses.
george," I know. Don't you see.  He was doing it to fool Lloyd 
        Braun!"
lloyd, I'll run in and get the gum.
jerry, Alright.
lloyd, Got any money?
jerry,  Here.
lloyd,  I'll be back.
george," Look, Deena, I know you think I'm crazy, but I'm not. This is 
        just a"
deena," I don't know, George. I don't know what to believe."
george," Believe me, I am not crazy."
deena," Well, I guess it's possible."
lloyd, Here y'go.
jerry,  Got all this?
lloyd, Yeah. A hundred dollar's worth.
jerry,  I gave you a hundred dollars?!
lloyd," You sure did. Am I crazy, or is that a lotta gum?"
jerry, It's a lotta gum!
kramer, Mr Hararwood. Found your glasses.
haarwood," Oh, splendid. Welcome to the Institute for the Preservation 
        of Motion"
kramer," Ah, the I.P.M.P.C.W."
haarwood," Well eh, we prefer to call it the Institute."
kramer, Is that from Henry the Eighth?
haarwood," Yes, yes, it is."
kramer," Well, you know, we're screening that tonight at the Alex. Do 
        you think"
haarwood," Well, I... I'd love to lend it to you, but I doubt if it would 
        fit a"
kramer,  You don't say.
kramer," You're really helping me out with this, buddy. Kids are gonna 
        be so"
george," Yeah, yeah. You really cashed in on that favor pretty quick."
kramer," Remember, you're a king, you must project a Royal bearing."
george,"  Oh, I'm gonna give you a Royal bearing. Wait 
        a minute,"
george,"  Can I get a pack of gum, please?"
guy," I beg your pardon, your majesty, but we don't accept bills with 
        lipstick on"
george," What? Huh, so I had it all along. How d'you like that?  
        I guess"
deena, Oh my God!
george," No, no. Deena, it's not what you think."
george, Th... this isn't mine.
george, I got it from the Institute. The Institute.
george,  Dee... Deena!
kramer," Ahh, Mr Haarwood. Well, you certainly know how to dress for a 
        premiere."
haarwood," Well, thank you. Uh, where is your friend King Henry?"
kramer," Oh, he ran away."
lloyd, Hey Kramer.
kramer, I need to talk to you.
elaine," You know, that button looks very familiar."
haarwood," Yes, it, it, it's antique ivory."
elaine," I, I think that's my button.  You know, 
        I've"
haarwood," Yes, it was in the lost and found."
elaine, Shall I undo it?
haarwood," Oh yes, of course you can."
elaine," Oh, thank you."
haarwood, I'm a little ticklish.
elaine," Oh.  Tickle, tickle."
lloyd, We've really gotta get the Elaine a boyfriend.
kramer," Oh, tell me about it."
elaine,"  I can't believe I'm going out with this guy. 
              Wow! He's so "
elaine," Jerry, you have got to come see him. He is so terrific."
jerry, Maybe he'll write a song about you.
elaine, Yeah. Right.  Like that really matters.
jerry, So I take it he's spongeworthy?
elaine," Oh, yeah."
jerry," Well, he's a musician. I guess they're supposed to be very, 
              you know, "
elaine," Well, actually, he's - he's not that way at all. "
jerry," Oh, no?"
elaine," Yeah. In fact, he...."
jerry, Come on. Come on.
elaine, I don't wanna!
jerry," Elaine, you're among friends."
elaine,"  Well, actually, he, um, doesn't really like to 
              do..."
jerry, Oh.
elaine, Yeah. It's surprising.
jerry," Yes, it is. It is surprising. Does that bother you?"
elaine," No. No, it doesn't bother me. I mean, it would be nice. 
              I'm not gonna "
jerry, Sure. Why not? You're there.
elaine, Exactly.
jerry," But you said he was just coming out of a very serious relationship. 
            "
kramer," Hey, Jerry! Listen, I need you to come downstairs, help 
              me get my "
jerry, What stuff?
kramer," I just came from the price club. I'm loaded up, baby."
jerry," All right. What are you, outta your mind? Look at this. 
              What did you "
kramer, Course I will. These are staples.
jerry, A four-pound can of black olives? That's a staple?
kramer," Lindsay olives, Jerry."
jerry," A forty-eight pack of Eggo waffles? A gallon of barbecue 
              sauce? Ten "
kramer, $17.50. You can't beat that.
jerry, Look...look at this can of tuna!
kramer," Yeah. Star Kist, Jerry. Most tuna don't make their cut."
jerry, This isn't for a person. This is for Biosphere 3.
kramer," Hey, Clyde!"
clyde," Hey, Kramer! What's happening, dude?"
kramer," Yeah. Ahh. Hey, this is Jerry here. "
clyde, How ya doin'?
jerry, Hi.
kramer," You know, Clyde, he plays backup with John Germaine."
jerry," John Germaine? That is amazing. I was just talking about 
              him upstairs"
clyde, Oh yeah?
jerry," Oh, yeah. My friend Elaine and him are goin' out. They're 
              pretty hot "
clyde, Is that right? 
kramer," Hey, how 'bout giving me a hand? You know, bring some of 
              this stuff "
clyde," Oh, sorry Kramer, I got to watch the hands. My hands are 
              my life. "
estelle," Georgie, can you zip me up?"
george," Yeah. Yeah, one second."
estelle," Well, come on!"
george," All right. All right. Let's not get into panic mode! Let's 
              not make "
estelle," Well, I'm meeting your in-laws, I think I should look 
              nice."
george," My in-laws. Oh, my...."
frank," So, what do you think? Your old man can look pretty good 
              when he wants "
estelle, I don't like that tie.
frank, What's the matter with this tie? I've hardly worn it.
estelle, It's too thin. They're wearing wide now.
frank, How do you know what kind of ties they wear?
estelle," Go to any office building on 7th Avenue and tell me if 
              there's "
frank," Oh, get the hell outta here. 7th Avenue."
estelle," George, do you think he should wear a tie like that?"
frank, Huh?
george, I think he should wear whatever tie he wants.
frank, We gotta stop off and pick up a marble rye from Schnitzer's.
estelle," It's out of our way. Why can't we pick up something at 
              Lord's? "
frank," No! We have to go to Schnitzer's! I'll show these people 
              something "
george, This is gonna be fun.
jerry," Hey, you'll never guess who I bumped into. This guy Clyde. 
              He's in "
elaine, So what did he have to say?
jerry, Nothing. I told him you two were pretty hot and heavy.
elaine, Hot and heavy? You said hot and heavy?
jerry, Yeah.
elaine, What did you do that for?
jerry, What?
elaine," What if he tells John? Then John's gonna think that I think 
              that "
jerry, Oh
elaine," I'm trying to get a little squirrel to come over to me 
              here. I don't "
jerry," Well, Clyde might not tell him."
elaine, How do you know that?
jerry, I should have helped Kramer with those packages.
elaine, Ohh!
dennis," Let me give you a hand. Hey, Kramer. I wonder, could you 
              do me a "
kramer, Uh-huh.
dennis," I wonder, could you pick up my mail?"
kramer, Yeah. Sure. Sure.
dennis," In fact, you know what, how would you like to take my hansom 
              cab for"
kramer, Drive the horse?
dennis," It'll just be sitting there. You can really clean up. 500 
              bucks a "
kramer," Oh, giddyup. Yeah."
george," This is delicious, Mrs. Ross."
frank, What is this thing anyway?
frank," What is that, like a little chicken?"
george," It's, uh, it's not a little chicken.  Little 
<!-- BeginAd01 --><!-- EndAd -->
              chicken. It's "
frank, Gamebird?
george, Yeah.
frank," What do you mean? Like, you - you hunt it?"
frank, How hard could it be to kill this thing?
estelle," I couldn't help but notice that you have quite a library 
              in there."
susan, More wine anyone? 
frank, Yeah. I'll take some.
susan, Hmmm?
frank, Thank you.
susan, How do you like the Merlot?
estelle, Merlot? I never heard of it. Did they just invent it?
george," She's, uh, she's heard of Merlot. "
frank," Let me understand, you got the hen, the chicken and the 
              rooster. The "
george, Why don't we talk about it another time.
frank," But you see my point here? You only hear of a hen, a rooster 
              and a "
frank, That's perverse.
george, Did anybody see Firestorm?
george, Yeah.
frank, Hey! Hey! Come on! Come on! I haven't seen it yet.
frank, Still! Still! I like to go in fresh!
george, Oh mother of God.
kramer," Of course, uh, this is Central Park. Uh, this was designed 
              in 1850 by "
john," Thank you. Now, I'd like to play something th -- well, actually, 
              it's "
george, Thank God that's over.
estelle," The mother seems to hit the sauce pretty hard. I didn't 
              like that."
frank," And who doesn't serve cake after a meal? What kind of people? 
              Would it "
george," So, they didn't give you a piece of cake? Big deal."
estelle," It is a big deal. You're supposed to serve cake after 
              a meal. I'm "
frank," Not impolite...it's stupid, that's what it is. You gotta 
              be stupid to "
estelle," Your father's absolutely right. We're sitting there like 
              idiots "
george, What is this? The marble rye?
estelle, We forgot to bring it in.
frank," No, I brought it in. They never put it out."
susan, I don't know. Where'd you put it?
susan," Well, it's gone."
george, You stole the bread?
frank," What do you mean stole? It's my bread. They didn't eat it. 
              Why should "
george, Because we brought it for them!
frank," Apparently, it wasn't good enough for them to serve."
susan, Who would bring a bread and take it back?
estelle, People take buses to get that rye.
george, Maybe they forgot to put it out!
frank," Aw, they didn't forget to put it out! It's deliberate! Deliberate, 
              I "
jerry, He stole back the rye?
george, Yeah. 
jerry, Why?
george, Why? Why? 'Cause he's off his rocker! That's why. 
jerry," So, do the Ross's know?"
george, I don't know. They're all very suspicious.
jerry, Why wouldn't they be? A rye bread doesn't just disappear.
george," Now, because of that stupid rye bread, I gotta keep them 
              all "
jerry, Bad situation. 
george," I'll tell you what I'd like to do. I'd like to replace 
              that rye."
jerry, What do you mean replace it?
george," You know, you go out, you get another rye. Of course, it 
              would have "
jerry," Well, there ya go. What's so hard about that?"
george," What's so hard about that? How am I supposed to get it 
              in there? I"
jerry," All right. All right. Don't panic. Let's just think about 
              it. Get the "
george, So?
jerry," Well, Kramer'll take them around for a while."
george," And it's their anniversary Friday night. I could send them 
              for a"
jerry," Are you kidding? People love it. There's something about 
              the clip clop, "
george," So, they go off for the ride, by the time they come back 
              the bread is "
jerry, What about Susan?
george," She's working late that night. We're - were supposed to 
              have dinner "
jerry, Beautiful!
george, You think Kramer'll do it?
kramer," Of course I'll do it. I'd be happy to. So, all I gotta 
              do is be there "
george," Yeah. Just take 'em out and ride 'em around for about..half 
              an hour."
kramer, Hey.
jerry, What the hell are you doing there?
kramer, It's Beef-A-Reeno..and I got fifty cans. You want some?
jerry, No. No thanks.
kramer," Jerry, I think I bought too much at that price club. I 
              don't have any "
george," Hold on. Hold on. Wait a minute. How am I gonna get the 
              rye bread "
jerry, Just put it under your shirt.
george, Have you ever seen a Schnitzer's rye? It - it's huge! 
jerry," I'll tell ya what, I'll bring it over. I'll stop by Schnitzer's, 
              I'll "
george," Oh, this is all locking in now. It is all locking in! "
elaine, Hey. Is that your horse outside?
kramer, Yeah. That's Rusty.
george, What? He's outside?
kramer, Uh-huh.
george," Aw, come on. I wanna go see him."
kramer, You wanna go see him?
george, Yeah. Hey! Hey!
kramer, I'll show ya Rusty.
george," Hey, Lainey, wanna see the horsey?"
elaine," Well, you really did me in this time, didn't ya? First 
              guy I like in"
jerry," So, you think Clyde told him?"
elaine, He wrote a song about it!
jerry," Well, maybe it's a good thing."
elaine," No! It's not a good thing! It's a bad thing! Do you know 
              what this is "
jerry," No, but I've read articles and I must say it, doesn't sound 
              very "
elaine," You know, one of these days, something terrible is gonna 
              happen to you. "
jerry," No. I'm gonna be just fine, but as far as your situation, 
              you're "
elaine," I can't! He's got a big showcase for record producers at 
              his late "
george," Aw, well, you know, it's your anniversary. It's - it's 
              the least I "
george," Oh, no. No. No. No. No. Nothing. I'm fine. Everything's 
              fine. Fine. "
kramer, Yeah. There ya go. That's Beef-A-Reeno. 
george,"  Oh my God, it's 701. What have I done? My whole 
              plan is "
kramer, Ah ha!
george, There he is. Right on time as usual.
mabel," 53. I'd like a marble rye, no plastic, in a bag."
jerry," Wait a second, that's your last marble rye? "
jerry, There's none left?
jerry," Uh, excuse me. I know this is gonna sound crazy but I - 
              I have to have "
mabel," Well, I'm sorry, but you should have got here earlier."
jerry," Yes. Well, be that as it may, if you could just find it 
              in yourself to "
mabel, You're not getting this rye --
jerry," All right. All right. I'll tell ya what I'm gonna do, I 
              will give you "
mabel, You're in my way!
kramer," Ahh! Mr. Ross. Mrs. Ross. My name is Cosmo and I'll be 
              your driver for "
kramer," Well, if we're all set to go, why don't you two hop aboard 
              and let me "
jerry," All right. Look, I'll tell ya what, I'll give you $50. Now, 
              be "
mabel, No? Watch me.
jerry, Give me that rye!
mabel, Stop it!
jerry," I want that rye, lady!"
mabel, Help! Someone help!
jerry," Shut up, you old bag!"
mabel, Stop thief! Stop him! He's got my marble rye!
elaine," I'm sorry to just show up unexpectedly like this. I know 
              you've got "
john," Whoa. Hold on, Elaine I.....I'm kinda disappointed."
elaine, Disappointed?
john," Yeah. I mean, I was excited when Clyde told me that."
elaine, You were?
john, Absolutely.
elaine, Ohh! Whew! I am so relieved!
john," Listen, uh, I've still got a couple of hours to kill before 
              the next "
elaine, Really?
john, And you know what?
elaine, What?
john," I've been thinking about what we do and I'm thinking..of...adding 
              a new "
elaine, Ohh!
kramer, Y'aah!
kramer," Hey, how's everything? You..you need anything?"
kramer," Oh, you know, oats and hay. You know, they like that stuff. 
            "
kramer, Rusty! Rusty!
george, 
kramer, Whoa!
george, Wha - what happened? What are you doing back so soon?
kramer," I'm terribly sorry, Mr. Ross. One never knows how the "
george, What the hell happened?
kramer, The horse is gassy. Must have been the Beef-A-Reeno.
george, Beef-A-Reeno? You fed the horse Beef-A-Reeno?!
kramer," Well, I overbought!"
george, 
manager, Uh...he'll be here soon.
jerry, How much did you give him?
kramer," Just a can. But he really liked it, though."
george, Jerry! Up here!
jerry," Yeah. Hey, what do you want me to do with this?"
george," I can't come out. They're standing right by the door. Throw 
              it up!"
jerry, Really?
george," Yeah. Yeah. It's the only way. Come on. What are you, kidding 
              me?"
jerry," Will you get this horse outta here. He's killing me. I can't 
              get any "
kramer, I don't wanna go back on there!
george, Come on!
jerry, 
george,"  Hey! Hey, wait a second. I got an idea. "
elaine," No. No. Don't be silly, John, you were very good. You just 
              don't have"
george, Come on! Come on!
jerry," Wait a second! I never baited a hook with a rye before. 
              Your hook is "
george, Come on. Come on. Come on. Yeah. Yeah. 
manager," Ladies and gentlemen, John Germaine."
jerry, I love it when people are complimented on something they're 
elaine,"  Oh, look at this!"
jerry," Boy, I miss the days they made toys that could kill a kid."
elaine,"  Oh, cool! Look at that!"
jerry,"  Yeah, I'm right there with ya."
elaine,  That is a Schwinn Stingray! And it's the girl's 
elaine, What d'you think Jerry? Jerry?
jerry,  Huh?
elaine, What d'you think?
jerry," Oh yeah, be great for your paper route."
elaine,  I love it. I'm getting it.
elaine," Can you help me get it down, Jer? Jerry."
christie, I think your friend needs some help over there.
jerry," You know, the only way to really help her is to just let her be."
elaine, Hey!
susan, A little baby girl?
ken, Doctor says it could be any day now.
george,"  So, Carrie, you and Susan are "
carrie, Doesn't make you anything.
george,"  Well, so, legally, I could marry your daughter."
susan," So, have you picked out a name yet?"
carrie," Well, we've narrowed it down to a few. We like Kimberley."
susan, Aww.
george,"  Hu-ho, boy."
ken, You don't like Kimberley?
george, Ech. What else you got?
ken, How about Joan?
george," Aw c'mon, I'm eating here."
susan,  George!
carrie, Pamela?
george," Pamela?! Awright, I tell you what. You look like nice people, 
      "
ken, What?
george, Soda. S-O-D-A. Soda.
carrie," I don't know, it sounds a little strange."
george," All names sound strange the first time you hear 'em. What, you 
      "
ken," Yeah, but uh... Soda?"
george," Yeah, that's right. It's working."
carrie, We'll put it on the list.
george, I solve problems. That's just what I do.
kramer,"  Yeah, oh boy. Mmm, that's good."
jerry, You're really going to town with that turkey there.
kramer," Oh yeah, I got a big appetite."
kramer," Uhh, Jerry, you got no mustard, huh."
jerry, It's on the door.
kramer,"  What, this yellow stuff? 
      "
kramer," Ah, 's no good."
kramer, No. That's bush league.
jerry," Hey, hey. Wha... wait... what, you're gonna leave it there? "
kramer," No, no, I can't eat that. You can't eat a sandwich without "
jerry,"  Yeah, you're right. I really should keep more of your"
kramer," Hey, hey, hey. I'm getting a vibe here. What, are you unhappy 
      "
jerry, What arrangement?
kramer," Well, I was under the impression that I could take anything I 
      "
jerry,"  Yeah, well, lemme know when you get something in there 
      "
kramer," Oh, hey."
elaine, Hey.
jerry, Hey. What's with your neck?
elaine, Still killing me from having to get that bike off the wall. 
jerry," Well, if it's any consolation, I did get her number."
elaine,"  Ah, I think I really strained it. Ow."
jerry," Aw, I doubt you strained it. Maybe you pulled it."
elaine," Ach, maybe."
jerry, Did you twist it? You coulda twisted it.
elaine, I don't know.
jerry," Did you wrench it? Did you jam it? Maybe you squeezed it. Turned 
      "
elaine,"  You know what, why don't you just shut the 
<!-- BeginAd01 --><!-- EndAd -->
"
jerry, Awright.
elaine," God. Man, this is killing me. Right now, I would give that bike 
      "
kramer," Aw, you really hurting, huh?"
elaine," Oh, Kramer, it's just awful."
kramer," Uh hmm. Well, your arterioles have constricted."
kramer," Alright, lean forward, relax."
elaine,  What? What?
kramer, Encounter shiatsu.
elaine," Wait a minute. Kramer, you know what you're doing here?"
kramer,"  Ohh yeah. A wise man once taught me the 
      "
elaine, Ah hah.
kramer,  He sells tee-shirts outside the World Trade Centre.
elaine,  Wha...?
kramer, He's a genius. Here we go...
kramer," From pain, will come pleasure."
kramer, Uh? Voila.
elaine,  Oh my god!
kramer, Yeah.
elaine, Wow! That is unbelievable. The pain is totally gone!
jerry, What's even more amazing is his formal training is in 
kramer," Awright, my work is done here."
elaine,"  Oh man! Kramer, thank you!"
kramer,"  Yeah, you can send that bike over any time."
elaine,"  What?  What, what is he talking about?"
jerry," I dunno.  Oh, 'cos you said you'd give the bike to 
      "
elaine, You really think he wants the bike?
jerry, Oh yeah.
elaine, It took him like ten seconds!
jerry," Well, that's the most he's worked in the last four months."
george, I think they really went for that Soda.
susan," What, are you crazy? They hated it. They were just humouring "
george," Ah, alright. Believe me, that kid's gonna be called Soda."
susan," I can tell you, I would never name my child Soda."
george," Oh, no no no. Course not. I got a great name for our kids. A 
      "
susan, Yeah.
susan, What is that? Sign language?
george," No, Seven."
susan, Seven Costanza? You're serious?
george, Yeah. It's a beautiful name for a boy or a girl...
george, ...especially a girl. Or a boy.
susan, I don't think so.
george," What, you don't like the name?"
susan, It's not a name. It's a number.
george," I know. It's Mickey Mantle's number. So not only is it an all 
      "
susan, It's awful. I hate it!
george,"  Well, that's the name!"
susan,"  Oh no it is not! No child of mine is ever going to 
      "
george,"  Awright, let's just stay calm here! Don't get all "
jerry," Seven? Yeah, I guess I could see it. Seven. Seven periods of "
george,"  Yes I am. I defy you to come up with a better name 
      "
jerry," Awright, let's see. How about Mug?  Mug "
george," Alright, you having a good time there?"
jerry, I got fifty right here in the cupboard. How about Bisquik? 
george,"  Awright already!! This is a very key issue with me, 
      "
jerry," Oh, I forgot to call Christie."
george, Christie? That's the one you met in the antique store?
jerry," Yeah, she had this great black and white dress, with a scoop "
george," And you met her in an antique store! I don't know how you do 
      "
jerry,  I'm not engaged.
kramer," Ah, I got it."
jerry, Got what?
kramer,"  Got the answer, Jerry. "
jerry," Oh, it's no problem. You can take whatever you want."
kramer," Oh, I will. But now, I'm accountable. Alright, I take what I 
      "
kramer," Here. I write it down.  ""One cupcake."" And 
        then I "
jerry, Sort of a mooching inventory.
kramer," No, no. Not mooching. 'Cos at the end of the week, you add 'em 
      "
jerry, Alright.
